ItemId;Matches with reference;Matches without reference;Partial matches with reference;Partial matches without reference;Mismatches with reference;Mismatches without reference;Matches;Partials;Mismatches;Partials/Partials+Mismatches;;;;
Q567746;0;0;0;0;1;0;0;0;1;0;;;;
Q567778;0;0;0;0;1;0;0;0;1;0;;;;
Q567783;0;0;0;0;1;0;0;0;1;0;;;;
Q567785;0;0;0;0;1;0;0;0;1;0;;;;
Q567791;0;0;0;0;1;0;0;0;1;0;;;;
Q567794;0;0;0;0;1;0;0;0;1;0;;;;
Q567823;0;0;0;0;1;0;0;0;1;0;;;;
Q567847;0;0;0;0;1;0;0;0;1;0;;;;
Q567858;0;0;0;0;1;0;0;0;1;0;;;;
Q567883;0;0;0;0;1;0;0;0;1;0;;;;
Q567891;0;0;0;0;1;0;0;0;1;0;;;;
Q567896;1;0;0;0;0;0;1;0;0;0;;;;
Q567906;0;0;0;0;1;0;0;0;1;0;;;;
Q567914;0;0;0;0;1;0;0;0;1;0;;;;
Q567925;0;0;0;0;1;0;0;0;1;0;;;;
Q567939;0;0;0;0;1;0;0;0;1;0;;;;
Q567950;0;0;0;0;1;0;0;0;1;0;;;;
Q567960;0;0;0;0;1;0;0;0;1;0;;;;
Q567973;0;0;0;0;1;0;0;0;1;0;;;;
Q567994;0;0;0;0;1;0;0;0;1;0;;;;
Q567999;0;0;0;0;1;0;0;0;1;0;;;;
Q568010;0;0;0;0;1;0;0;0;1;0;;;;
Q568083;0;0;0;0;1;0;0;0;1;0;;;;
Q568086;0;0;0;0;1;0;0;0;1;0;;;;
Q568091;0;0;0;0;1;0;0;0;1;0;;;;
Q568101;0;0;0;0;1;0;0;0;1;0;;;;
Q568103;0;0;0;0;1;0;0;0;1;0;;;;
Q568106;0;0;0;0;1;0;0;0;1;0;;;;
Q568118;0;0;0;0;1;0;0;0;1;0;;;;
Q568145;0;0;0;0;1;0;0;0;1;0;;;;
Q568146;0;0;0;0;1;0;0;0;1;0;;;;
Q568152;0;0;0;0;1;0;0;0;1;0;;;;
Q568181;0;0;0;0;1;0;0;0;1;0;;;;
Q568197;0;0;0;0;1;0;0;0;1;0;;;;
Q568205;0;0;0;0;1;0;0;0;1;0;;;;
Q568528;0;0;0;0;1;0;0;0;1;0;;;;
Q568556;0;0;0;0;1;0;0;0;1;0;;;;
Q568703;0;0;0;0;1;0;0;0;1;0;;;;
Q568926;0;0;0;0;1;0;0;0;1;0;;;;
Q568952;0;0;0;0;1;0;0;0;1;0;;;;
Q569032;0;0;0;0;1;0;0;0;1;0;;;;
Q569037;0;0;0;0;1;0;0;0;1;0;;;;
Q569067;0;0;0;0;1;0;0;0;1;0;;;;
Q569077;0;0;0;0;1;0;0;0;1;0;;;;
Q569082;0;0;0;0;1;0;0;0;1;0;;;;
Q569087;0;0;0;0;1;0;0;0;1;0;;;;
Q569100;0;0;0;0;1;0;0;0;1;0;;;;
Q569105;0;0;0;0;1;0;0;0;1;0;;;;
Q569108;0;0;0;0;1;0;0;0;1;0;;;;
Q569113;0;0;0;0;1;0;0;0;1;0;;;;
Q569120;0;0;0;0;1;0;0;0;1;0;;;;
Q569123;0;0;0;0;1;0;0;0;1;0;;;;
Q569124;0;0;0;0;1;0;0;0;1;0;;;;
Q569126;0;0;0;0;1;0;0;0;1;0;;;;
Q569129;0;0;0;0;1;0;0;0;1;0;;;;
Q569132;0;0;0;0;1;0;0;0;1;0;;;;
Q569166;0;0;0;0;1;0;0;0;1;0;;;;
Q569220;0;0;0;0;1;0;0;0;1;0;;;;
Q569248;0;0;0;0;1;0;0;0;1;0;;;;
Q569275;0;0;0;0;1;0;0;0;1;0;;;;
Q569279;0;0;0;0;1;0;0;0;1;0;;;;
Q569288;0;0;0;0;1;0;0;0;1;0;;;;
Q569315;0;0;0;0;1;0;0;0;1;0;;;;
Q569318;0;0;0;0;1;0;0;0;1;0;;;;
Q569502;0;0;0;0;1;0;0;0;1;0;;;;
Q569552;0;0;0;0;1;0;0;0;1;0;;;;
Q569554;0;0;0;0;1;0;0;0;1;0;;;;
Q569558;0;0;0;0;1;0;0;0;1;0;;;;
Q569566;0;0;0;0;1;0;0;0;1;0;;;;
Q569589;0;0;0;0;1;0;0;0;1;0;;;;
Q569596;0;0;0;0;1;0;0;0;1;0;;;;
Q569599;0;0;0;0;1;0;0;0;1;0;;;;
Q569606;0;0;0;0;1;0;0;0;1;0;;;;
Q569609;0;0;0;0;1;0;0;0;1;0;;;;
Q569621;0;0;0;0;1;0;0;0;1;0;;;;
Q569623;0;0;0;0;1;0;0;0;1;0;;;;
Q569625;0;0;0;0;1;0;0;0;1;0;;;;
Q569626;0;0;0;0;1;0;0;0;1;0;;;;
Q569628;0;0;0;0;1;0;0;0;1;0;;;;
Q569633;0;0;0;0;1;0;0;0;1;0;;;;
Q569634;0;0;0;0;1;0;0;0;1;0;;;;
Q569636;0;0;0;0;1;0;0;0;1;0;;;;
Q569639;0;0;0;0;1;0;0;0;1;0;;;;
Q569643;0;0;0;0;1;0;0;0;1;0;;;;
Q569648;0;0;0;0;1;0;0;0;1;0;;;;
Q569651;0;0;0;0;1;0;0;0;1;0;;;;
Q569656;0;0;0;0;1;0;0;0;1;0;;;;
Q569659;0;0;0;0;1;0;0;0;1;0;;;;
Q569661;0;0;0;0;1;0;0;0;1;0;;;;
Q569664;0;0;0;0;1;0;0;0;1;0;;;;
Q569671;0;0;0;0;1;0;0;0;1;0;;;;
Q569676;0;0;0;0;1;0;0;0;1;0;;;;
Q569678;0;0;0;0;1;0;0;0;1;0;;;;
Q569680;0;0;0;0;1;0;0;0;1;0;;;;
Q569684;0;0;0;0;1;0;0;0;1;0;;;;
Q569685;0;0;0;0;1;0;0;0;1;0;;;;
Q569692;0;0;0;0;1;0;0;0;1;0;;;;
Q569696;0;0;0;0;1;0;0;0;1;0;;;;
Q569706;0;0;0;0;1;0;0;0;1;0;;;;
Q569708;0;0;0;0;1;0;0;0;1;0;;;;
Q569735;0;0;0;0;1;0;0;0;1;0;;;;
Q569741;0;0;0;0;1;0;0;0;1;0;;;;
Q569746;0;0;0;0;1;0;0;0;1;0;;;;
Q569750;0;0;0;0;1;0;0;0;1;0;;;;
Q569764;0;0;0;0;1;0;0;0;1;0;;;;
Q569785;0;0;0;0;1;0;0;0;1;0;;;;
Q569802;0;0;0;0;1;0;0;0;1;0;;;;
Q569807;0;0;0;0;1;0;0;0;1;0;;;;
Q569821;0;0;0;0;1;0;0;0;1;0;;;;
Q569828;0;0;0;0;1;0;0;0;1;0;;;;
Q569837;0;0;0;0;1;0;0;0;1;0;;;;
Q569838;0;0;0;0;1;0;0;0;1;0;;;;
Q569845;0;0;0;0;1;0;0;0;1;0;;;;
Q569850;0;0;0;0;1;0;0;0;1;0;;;;
Q569862;0;0;0;0;1;0;0;0;1;0;;;;
Q569895;0;0;0;0;1;0;0;0;1;0;;;;
Q570028;0;0;0;0;1;0;0;0;1;0;;;;
Q570052;0;0;0;0;1;0;0;0;1;0;;;;
Q570067;0;0;0;0;1;0;0;0;1;0;;;;
Q570077;0;0;0;0;1;0;0;0;1;0;;;;
Q570085;0;0;0;0;1;0;0;0;1;0;;;;
Q570090;0;0;0;0;1;0;0;0;1;0;;;;
Q570094;0;0;0;0;1;0;0;0;1;0;;;;
Q570101;0;0;0;0;1;0;0;0;1;0;;;;
Q570114;0;0;0;0;1;0;0;0;1;0;;;;
Q570120;0;0;0;0;1;0;0;0;1;0;;;;
Q570153;0;0;0;0;1;0;0;0;1;0;;;;
Q570209;0;0;0;0;1;0;0;0;1;0;;;;
Q570250;0;0;0;0;1;0;0;0;1;0;;;;
Q570253;0;0;0;0;1;0;0;0;1;0;;;;
Q570266;0;0;0;0;1;0;0;0;1;0;;;;
Q570286;0;0;0;0;1;0;0;0;1;0;;;;
Q570294;0;0;0;0;1;0;0;0;1;0;;;;
Q570299;0;0;0;0;1;0;0;0;1;0;;;;
Q570304;0;0;0;0;1;0;0;0;1;0;;;;
Q570311;0;0;0;0;1;0;0;0;1;0;;;;
Q570316;0;0;0;0;1;0;0;0;1;0;;;;
Q570330;0;0;0;0;1;0;0;0;1;0;;;;
Q570334;0;0;0;0;1;0;0;0;1;0;;;;
Q570362;0;0;0;0;1;0;0;0;1;0;;;;
Q570392;0;0;0;0;1;0;0;0;1;0;;;;
Q570394;0;0;0;0;1;0;0;0;1;0;;;;
Q570401;0;0;0;0;1;0;0;0;1;0;;;;
Q570408;0;0;0;0;1;0;0;0;1;0;;;;
Q570414;0;0;0;0;1;0;0;0;1;0;;;;
Q570427;0;0;0;0;1;0;0;0;1;0;;;;
Q570466;0;0;0;0;1;0;0;0;1;0;;;;
Q570476;0;0;0;0;1;0;0;0;1;0;;;;
Q570666;0;0;0;0;1;0;0;0;1;0;;;;
Q570860;0;0;0;0;1;0;0;0;1;0;;;;
Q570867;0;0;0;0;1;0;0;0;1;0;;;;
Q570874;0;0;0;0;1;0;0;0;1;0;;;;
Q570888;0;0;0;0;1;0;0;0;1;0;;;;
Q570892;0;0;0;0;1;0;0;0;1;0;;;;
Q571136;0;0;0;0;1;0;0;0;1;0;;;;
Q571185;0;0;0;0;1;0;0;0;1;0;;;;
Q571444;0;0;0;0;1;0;0;0;1;0;;;;
Q571447;0;0;0;0;1;0;0;0;1;0;;;;
Q571622;0;0;0;0;1;0;0;0;1;0;;;;
Q571752;0;0;0;0;1;0;0;0;1;0;;;;
Q571757;0;0;0;0;1;0;0;0;1;0;;;;
Q571778;0;0;0;0;1;0;0;0;1;0;;;;
Q571922;0;0;0;0;1;0;0;0;1;0;;;;
Q571925;0;0;0;0;1;0;0;0;1;0;;;;
Q571940;0;0;0;0;1;0;0;0;1;0;;;;
Q571945;0;0;0;0;1;0;0;0;1;0;;;;
Q571954;0;0;0;0;1;0;0;0;1;0;;;;
Q571959;0;0;0;0;1;0;0;0;1;0;;;;
Q571963;0;0;0;0;1;0;0;0;1;0;;;;
Q571979;0;0;0;0;1;0;0;0;1;0;;;;
Q571992;0;0;0;0;1;0;0;0;1;0;;;;
Q571998;0;0;0;0;1;0;0;0;1;0;;;;
Q572006;0;0;0;0;1;0;0;0;1;0;;;;
Q572013;0;0;0;0;1;0;0;0;1;0;;;;
Q572034;0;0;0;0;1;0;0;0;1;0;;;;
Q572041;0;0;0;0;1;0;0;0;1;0;;;;
Q572048;0;0;0;0;1;0;0;0;1;0;;;;
Q572060;0;0;0;0;1;0;0;0;1;0;;;;
Q572178;0;0;0;0;1;0;0;0;1;0;;;;
Q572182;0;0;0;0;1;0;0;0;1;0;;;;
Q572203;0;0;0;0;1;0;0;0;1;0;;;;
Q572242;0;0;0;0;1;0;0;0;1;0;;;;
Q572258;0;0;0;0;1;0;0;0;1;0;;;;
Q572300;0;0;0;0;1;0;0;0;1;0;;;;
Q572318;0;0;0;0;1;0;0;0;1;0;;;;
Q572343;0;0;0;0;1;0;0;0;1;0;;;;
Q572352;0;0;0;0;1;0;0;0;1;0;;;;
Q572392;0;0;0;0;1;0;0;0;1;0;;;;
Q572400;0;0;0;0;1;0;0;0;1;0;;;;
Q572406;0;0;0;0;1;0;0;0;1;0;;;;
Q572410;0;0;0;0;1;0;0;0;1;0;;;;
Q572431;0;0;0;0;1;0;0;0;1;0;;;;
Q572443;0;0;0;0;1;0;0;0;1;0;;;;
Q572448;0;0;0;0;1;0;0;0;1;0;;;;
Q572452;0;0;0;0;1;0;0;0;1;0;;;;
Q572494;0;0;0;0;1;0;0;0;1;0;;;;
Q572503;0;0;0;0;1;0;0;0;1;0;;;;
Q572518;0;0;0;0;1;0;0;0;1;0;;;;
Q572527;0;0;0;0;1;0;0;0;1;0;;;;
Q572535;0;0;0;0;1;0;0;0;1;0;;;;
Q572540;0;0;0;0;1;0;0;0;1;0;;;;
Q572549;0;0;0;0;1;0;0;0;1;0;;;;
Q572559;0;0;0;0;1;0;0;0;1;0;;;;
Q572568;0;0;0;0;1;0;0;0;1;0;;;;
Q572581;0;0;0;0;1;0;0;0;1;0;;;;
Q572589;0;0;0;0;1;0;0;0;1;0;;;;
Q572595;0;0;0;0;1;0;0;0;1;0;;;;
Q572601;0;0;0;0;1;0;0;0;1;0;;;;
Q572607;0;0;0;0;1;0;0;0;1;0;;;;
Q572615;0;0;0;0;1;0;0;0;1;0;;;;
Q572620;0;0;0;0;1;0;0;0;1;0;;;;
Q572622;0;0;0;0;1;0;0;0;1;0;;;;
Q572628;0;0;0;0;1;0;0;0;1;0;;;;
Q572636;0;0;0;0;1;0;0;0;1;0;;;;
Q572644;0;0;0;0;1;0;0;0;1;0;;;;
Q572667;0;0;0;0;1;0;0;0;1;0;;;;
Q572682;0;0;0;0;1;0;0;0;1;0;;;;
Q572696;0;0;0;0;1;0;0;0;1;0;;;;
Q572701;0;0;0;0;1;0;0;0;1;0;;;;
Q572707;0;0;0;0;1;0;0;0;1;0;;;;
Q572854;0;0;0;0;1;0;0;0;1;0;;;;
Q572864;0;0;0;0;1;0;0;0;1;0;;;;
Q572873;0;0;0;0;1;0;0;0;1;0;;;;
Q572891;0;0;0;0;1;0;0;0;1;0;;;;
Q572921;0;0;0;0;1;0;0;0;1;0;;;;
Q572949;0;0;0;0;1;0;0;0;1;0;;;;
Q572960;0;0;0;0;1;0;0;0;1;0;;;;
Q572986;0;0;0;0;1;0;0;0;1;0;;;;
Q572999;0;0;0;0;1;0;0;0;1;0;;;;
Q573006;0;0;0;0;1;0;0;0;1;0;;;;
Q573015;0;0;0;0;1;0;0;0;1;0;;;;
Q573031;0;0;0;0;1;0;0;0;1;0;;;;
Q573045;0;0;0;0;1;0;0;0;1;0;;;;
Q573064;0;0;0;0;1;0;0;0;1;0;;;;
Q573096;0;0;0;0;1;0;0;0;1;0;;;;
Q573106;0;0;0;0;1;0;0;0;1;0;;;;
Q573179;0;0;0;0;1;0;0;0;1;0;;;;
Q573230;0;0;0;0;1;0;0;0;1;0;;;;
Q573235;0;0;0;0;1;0;0;0;1;0;;;;
Q573239;0;0;0;0;1;0;0;0;1;0;;;;
Q573449;0;0;0;0;1;0;0;0;1;0;;;;
Q573454;0;0;0;0;1;0;0;0;1;0;;;;
Q573466;0;0;0;0;1;0;0;0;1;0;;;;
Q573470;0;0;0;0;1;0;0;0;1;0;;;;
Q573483;0;0;0;0;1;0;0;0;1;0;;;;
Q573495;0;0;0;0;1;0;0;0;1;0;;;;
Q573500;0;0;0;0;1;0;0;0;1;0;;;;
Q573514;0;0;0;0;1;0;0;0;1;0;;;;
Q573523;0;0;0;0;1;0;0;0;1;0;;;;
Q573537;0;0;0;0;1;0;0;0;1;0;;;;
Q573553;0;0;0;0;1;0;0;0;1;0;;;;
Q573555;0;0;0;0;1;0;0;0;1;0;;;;
Q573559;0;0;0;0;1;0;0;0;1;0;;;;
Q573599;0;0;0;0;1;0;0;0;1;0;;;;
Q573628;0;0;0;0;1;0;0;0;1;0;;;;
Q573642;0;0;0;0;1;0;0;0;1;0;;;;
Q573788;0;0;0;0;1;0;0;0;1;0;;;;
Q573838;0;0;0;0;1;0;0;0;1;0;;;;
Q573843;0;0;0;0;1;0;0;0;1;0;;;;
Q574146;0;0;0;0;1;0;0;0;1;0;;;;
Q574161;0;0;0;0;1;0;0;0;1;0;;;;
Q574170;0;0;0;0;1;0;0;0;1;0;;;;
Q574188;0;0;0;0;1;0;0;0;1;0;;;;
Q574192;0;0;0;0;1;0;0;0;1;0;;;;
Q574197;0;0;0;0;1;0;0;0;1;0;;;;
Q574203;0;0;0;0;1;0;0;0;1;0;;;;
Q574207;0;0;0;0;1;0;0;0;1;0;;;;
Q574220;0;0;0;0;1;0;0;0;1;0;;;;
Q574225;0;0;0;0;1;0;0;0;1;0;;;;
Q574229;0;0;0;0;1;0;0;0;1;0;;;;
Q574237;0;0;0;0;1;0;0;0;1;0;;;;
Q574242;0;0;0;0;1;0;0;0;1;0;;;;
Q574246;0;0;0;0;1;0;0;0;1;0;;;;
Q574249;0;0;0;0;1;0;0;0;1;0;;;;
Q574252;0;0;0;0;1;0;0;0;1;0;;;;
Q574314;0;0;0;0;1;0;0;0;1;0;;;;
Q574332;0;0;0;0;1;0;0;0;1;0;;;;
Q574356;0;0;0;0;1;0;0;0;1;0;;;;
Q574367;0;0;0;0;1;0;0;0;1;0;;;;
Q574373;0;0;0;0;1;0;0;0;1;0;;;;
Q574379;0;0;0;0;1;0;0;0;1;0;;;;
Q574384;0;0;0;0;1;0;0;0;1;0;;;;
Q574412;0;0;0;0;1;0;0;0;1;0;;;;
Q574443;0;0;0;0;1;0;0;0;1;0;;;;
Q574455;0;0;0;0;1;0;0;0;1;0;;;;
Q574465;0;0;0;0;1;0;0;0;1;0;;;;
Q574609;0;0;0;0;1;0;0;0;1;0;;;;
Q574612;0;0;0;0;1;0;0;0;1;0;;;;
Q574642;0;0;0;0;1;0;0;0;1;0;;;;
Q574691;0;0;0;0;1;0;0;0;1;0;;;;
Q574750;0;0;0;0;1;0;0;0;1;0;;;;
Q574761;0;0;0;0;1;0;0;0;1;0;;;;
Q574768;0;0;0;0;1;0;0;0;1;0;;;;
Q574781;0;0;0;0;1;0;0;0;1;0;;;;
Q574786;0;0;0;0;1;0;0;0;1;0;;;;
Q574791;0;0;0;0;1;0;0;0;1;0;;;;
Q574795;0;0;0;0;1;0;0;0;1;0;;;;
Q574799;0;0;0;0;1;0;0;0;1;0;;;;
Q574808;0;0;0;0;1;0;0;0;1;0;;;;
Q575315;0;0;0;0;1;0;0;0;1;0;;;;
Q575809;0;0;0;0;1;0;0;0;1;0;;;;
Q576437;0;0;0;0;1;0;0;0;1;0;;;;
Q576938;0;0;0;0;1;0;0;0;1;0;;;;
Q577334;0;0;0;0;1;0;0;0;1;0;;;;
Q577452;0;0;0;0;1;0;0;0;1;0;;;;
Q577509;0;0;0;0;1;0;0;0;1;0;;;;
Q577511;0;0;0;0;1;0;0;0;1;0;;;;
Q577802;0;0;0;0;1;0;0;0;1;0;;;;
Q577839;0;0;0;0;1;0;0;0;1;0;;;;
Q577909;0;0;0;0;1;0;0;0;1;0;;;;
Q577939;0;0;0;0;1;0;0;0;1;0;;;;
Q578275;0;0;0;0;1;0;0;0;1;0;;;;
Q578373;0;0;0;0;1;0;0;0;1;0;;;;
Q578434;0;0;0;0;1;0;0;0;1;0;;;;
Q578525;0;0;0;0;1;0;0;0;1;0;;;;
Q578558;0;0;0;0;1;0;0;0;1;0;;;;
Q578564;0;0;0;0;1;0;0;0;1;0;;;;
Q578686;0;0;0;0;1;0;0;0;1;0;;;;
Q579006;0;0;0;0;1;0;0;0;1;0;;;;
Q579750;0;0;0;0;1;0;0;0;1;0;;;;
Q579763;0;0;0;0;1;0;0;0;1;0;;;;
Q579812;0;0;0;0;1;0;0;0;1;0;;;;
Q580115;0;0;0;0;1;0;0;0;1;0;;;;
Q580447;0;0;0;0;0;1;0;0;1;0;;;;
Q580533;0;0;0;0;0;1;0;0;1;0;;;;
Q580549;0;0;0;0;1;0;0;0;1;0;;;;
Q580965;0;0;0;0;1;0;0;0;1;0;;;;
Q580973;0;0;0;0;1;0;0;0;1;0;;;;
Q581010;0;0;0;0;1;0;0;0;1;0;;;;
Q581036;0;0;0;0;1;0;0;0;1;0;;;;
Q581220;0;0;0;0;1;0;0;0;1;0;;;;
Q581478;0;0;0;0;1;0;0;0;1;0;;;;
Q581479;0;0;0;0;1;0;0;0;1;0;;;;
Q581527;0;0;0;0;1;0;0;0;1;0;;;;
Q581591;0;0;0;0;1;0;0;0;1;0;;;;
Q581609;0;0;0;0;1;0;0;0;1;0;;;;
Q581630;0;0;0;0;1;0;0;0;1;0;;;;
Q581938;0;0;0;0;1;0;0;0;1;0;;;;
Q581939;0;0;0;0;1;0;0;0;1;0;;;;
Q581947;0;0;0;0;1;0;0;0;1;0;;;;
Q581955;1;0;0;0;0;0;1;0;0;0;;;;
Q581994;0;0;0;0;1;0;0;0;1;0;;;;
Q582057;0;0;0;0;1;0;0;0;1;0;;;;
Q582081;0;0;0;0;1;0;0;0;1;0;;;;
Q582121;0;0;0;0;1;0;0;0;1;0;;;;
Q582209;0;0;0;0;1;0;0;0;1;0;;;;
Q582212;0;0;0;0;1;0;0;0;1;0;;;;
Q582545;0;0;0;0;1;0;0;0;1;0;;;;
Q582598;0;0;0;0;1;0;0;0;1;0;;;;
Q582608;0;0;0;0;1;0;0;0;1;0;;;;
Q582614;0;0;0;0;1;0;0;0;1;0;;;;
Q582671;0;0;0;0;1;0;0;0;1;0;;;;
Q582690;0;0;0;0;1;0;0;0;1;0;;;;
Q582780;0;0;0;0;1;0;0;0;1;0;;;;
Q582810;0;0;0;0;1;0;0;0;1;0;;;;
Q582942;0;0;0;0;1;0;0;0;1;0;;;;
Q582946;0;0;0;0;1;0;0;0;1;0;;;;
Q583161;0;0;0;0;1;0;0;0;1;0;;;;
Q583211;0;0;0;0;1;0;0;0;1;0;;;;
Q583351;0;0;0;0;1;0;0;0;1;0;;;;
Q583359;0;0;0;0;1;0;0;0;1;0;;;;
Q583371;0;0;0;0;1;0;0;0;1;0;;;;
Q583385;0;0;0;0;1;0;0;0;1;0;;;;
Q583394;0;0;0;0;1;0;0;0;1;0;;;;
Q583450;0;0;0;0;1;0;0;0;1;0;;;;
Q583462;0;0;0;0;1;0;0;0;1;0;;;;
Q583472;0;0;0;0;1;0;0;0;1;0;;;;
Q583505;0;0;0;0;1;0;0;0;1;0;;;;
Q583542;0;0;0;0;1;0;0;0;1;0;;;;
Q583619;0;0;0;0;1;0;0;0;1;0;;;;
Q583718;0;0;0;0;0;1;0;0;1;0;;;;
Q583894;0;0;0;0;1;0;0;0;1;0;;;;
Q583896;0;0;0;0;1;0;0;0;1;0;;;;
Q583943;0;0;0;0;1;0;0;0;1;0;;;;
Q583988;0;0;0;0;1;0;0;0;1;0;;;;
Q584001;0;0;0;0;1;0;0;0;1;0;;;;
Q584089;0;0;0;0;1;0;0;0;1;0;;;;
Q584179;0;0;0;0;1;0;0;0;1;0;;;;
Q584451;0;0;0;0;1;1;0;0;2;0;;;;
Q584473;0;0;0;0;1;0;0;0;1;0;;;;
Q584474;0;0;0;0;1;0;0;0;1;0;;;;
Q584485;0;0;0;0;1;0;0;0;1;0;;;;
Q584619;0;0;0;0;1;0;0;0;1;0;;;;
Q584663;0;0;0;0;1;0;0;0;1;0;;;;
Q584682;0;0;0;0;1;0;0;0;1;0;;;;
Q584694;0;0;0;0;1;0;0;0;1;0;;;;
Q585043;0;0;0;0;1;0;0;0;1;0;;;;
Q585138;0;0;0;0;1;0;0;0;1;0;;;;
Q585187;0;0;0;0;1;0;0;0;1;0;;;;
Q585188;0;0;0;0;1;0;0;0;1;0;;;;
Q585206;0;0;0;0;1;0;0;0;1;0;;;;
Q585221;0;0;0;0;1;0;0;0;1;0;;;;
Q585255;0;0;0;0;1;0;0;0;1;0;;;;
Q585277;0;0;0;0;1;0;0;0;1;0;;;;
Q585364;1;0;0;0;0;0;1;0;0;0;;;;
Q585484;0;0;0;0;1;0;0;0;1;0;;;;
Q585507;0;0;0;0;1;0;0;0;1;0;;;;
Q585563;0;0;0;0;1;0;0;0;1;0;;;;
Q585591;0;0;0;0;1;0;0;0;1;0;;;;
Q585601;0;0;0;0;1;0;0;0;1;0;;;;
Q585613;0;0;0;0;1;0;0;0;1;0;;;;
Q585620;0;0;0;0;1;0;0;0;1;0;;;;
Q585627;0;0;0;0;1;0;0;0;1;0;;;;
Q585632;0;0;0;0;1;0;0;0;1;0;;;;
Q585774;0;0;0;0;1;0;0;0;1;0;;;;
Q585857;0;0;0;0;1;0;0;0;1;0;;;;
Q585973;0;0;0;0;1;0;0;0;1;0;;;;
Q586033;0;0;0;0;1;0;0;0;1;0;;;;
Q586048;0;0;0;0;1;0;0;0;1;0;;;;
Q586072;0;0;0;0;1;0;0;0;1;0;;;;
Q586157;0;0;0;0;1;0;0;0;1;0;;;;
Q586673;0;0;0;0;1;0;0;0;1;0;;;;
Q586895;0;0;0;0;1;0;0;0;1;0;;;;
Q586991;0;0;0;0;1;0;0;0;1;0;;;;
Q587061;0;0;0;0;1;0;0;0;1;0;;;;
Q587069;0;0;0;0;1;0;0;0;1;0;;;;
Q587077;0;0;0;0;1;0;0;0;1;0;;;;
Q587085;0;0;0;0;1;0;0;0;1;0;;;;
Q587094;0;0;0;0;1;0;0;0;1;0;;;;
Q587107;0;0;0;0;1;0;0;0;1;0;;;;
Q587133;0;0;0;0;1;0;0;0;1;0;;;;
Q587746;0;0;0;0;1;0;0;0;1;0;;;;
Q587939;0;0;0;0;1;0;0;0;1;0;;;;
Q588587;0;0;0;0;1;0;0;0;1;0;;;;
Q588598;0;0;0;0;1;0;0;0;1;0;;;;
Q588635;0;0;0;0;1;0;0;0;1;0;;;;
Q588817;0;0;0;0;1;0;0;0;1;0;;;;
Q588834;0;0;0;0;1;0;0;0;1;0;;;;
Q588844;0;0;0;0;1;0;0;0;1;0;;;;
Q588905;0;0;0;0;1;0;0;0;1;0;;;;
Q588957;0;0;0;0;1;0;0;0;1;0;;;;
Q589247;0;0;0;0;1;0;0;0;1;0;;;;
Q589277;0;0;0;0;1;0;0;0;1;0;;;;
Q589376;1;0;0;0;0;0;1;0;0;0;;;;
Q589490;0;0;0;0;1;0;0;0;1;0;;;;
Q589503;0;0;0;0;1;0;0;0;1;0;;;;
Q589515;0;0;0;0;1;0;0;0;1;0;;;;
Q589530;0;0;0;0;1;0;0;0;1;0;;;;
Q589578;0;0;0;0;1;0;0;0;1;0;;;;
Q589608;0;0;0;0;1;0;0;0;1;0;;;;
Q589644;0;0;0;0;1;0;0;0;1;0;;;;
Q590191;0;0;0;0;1;0;0;0;1;0;;;;
Q590361;0;0;0;0;1;0;0;0;1;0;;;;
Q590620;0;0;0;0;1;0;0;0;1;0;;;;
Q590635;0;0;0;0;1;0;0;0;1;0;;;;
Q591213;0;0;0;0;1;0;0;0;1;0;;;;
Q591281;0;0;0;0;1;0;0;0;1;0;;;;
Q591580;0;0;0;0;1;0;0;0;1;0;;;;
Q591863;0;0;0;0;1;0;0;0;1;0;;;;
Q592191;0;0;0;0;1;0;0;0;1;0;;;;
Q592234;0;0;0;0;1;0;0;0;1;0;;;;
Q592262;0;0;0;0;1;0;0;0;1;0;;;;
Q592306;0;0;0;0;1;0;0;0;1;0;;;;
Q592405;0;0;0;0;1;0;0;0;1;0;;;;
Q592458;0;0;0;0;1;0;0;0;1;0;;;;
Q592746;0;0;0;0;1;0;0;0;1;0;;;;
Q592819;0;0;0;0;1;0;0;0;1;0;;;;
Q593089;0;0;0;0;1;0;0;0;1;0;;;;
Q593153;0;0;0;0;1;0;0;0;1;0;;;;
Q593390;0;0;0;0;1;0;0;0;1;0;;;;
Q593503;0;0;0;0;1;0;0;0;1;0;;;;
Q593629;0;0;0;0;1;0;0;0;1;0;;;;
Q593729;0;0;0;0;1;0;0;0;1;0;;;;
Q593989;0;0;0;0;1;0;0;0;1;0;;;;
Q594298;0;0;0;0;1;0;0;0;1;0;;;;
Q594576;0;0;0;0;1;0;0;0;1;0;;;;
Q594609;0;0;0;0;1;0;0;0;1;0;;;;
Q594899;0;0;0;0;0;1;0;0;1;0;;;;
Q594920;0;0;0;0;1;0;0;0;1;0;;;;
Q595348;0;0;0;0;1;0;0;0;1;0;;;;
Q595468;0;0;0;0;1;0;0;0;1;0;;;;
Q595513;0;0;0;0;1;0;0;0;1;0;;;;
Q595853;0;0;0;0;1;0;0;0;1;0;;;;
Q595935;0;0;0;0;1;0;0;0;1;0;;;;
Q596007;0;0;0;0;1;0;0;0;1;0;;;;
Q596040;0;0;0;0;1;0;0;0;1;0;;;;
Q596447;0;0;0;0;1;0;0;0;1;0;;;;
Q596662;0;0;0;0;1;0;0;0;1;0;;;;
Q596859;0;0;0;0;1;0;0;0;1;0;;;;
